feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
log_dollar_volume_60,LIQUIDITY,252,0.0017984665706082183,0.01791399125883559,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,73.0,False
amihud_60,LIQUIDITY,252,0.0017921561615885403,0.01791399125883559,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,74.0,False
volume_surprise_20_60,LIQUIDITY,252,0.0018173977976672522,0.01791399125883559,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,75.0,False
rel_mom_spy_5,PRICE_TREND_RISK,252,0.9988599194371115,0.9992266047950503,1,0.01564463288248958,2.6025544167556776,0.009253212921483067,1761,0.04534608491811739,2.768382526838657,249,0.023002700010375306,True,0.27004008030047505,0.1403184945456733,0.0839093620755541,0.05536578080948431,2013.0,0.2841810693034849,0.013071744099458778,-0.0632954130684022,0.047262190359416464,499.0,True,0.09319787914357058,39.0,True
rel_mom_qqq_5,PRICE_TREND_RISK,252,0.9988599194371115,0.9992266047950503,1,0.01564463288248958,2.6025544167556776,0.009253212921483067,1761,0.04534608491811739,2.768382526838657,249,0.023002700010375306,True,0.27004008030047505,0.1403184945456733,0.0839093620755541,0.05536578080948431,2013.0,0.2841810693034849,0.013071744099458778,-0.0632954130684022,0.047262190359416464,499.0,True,0.09319787914357058,40.0,True
rel_mom_spy_10,PRICE_TREND_RISK,252,0.9977345631619357,0.9986330689400889,1,0.022366140687635403,2.7263555906198023,0.0064037967657000205,1761,0.05204207533931304,2.323164614056881,249,0.023002700010375306,True,0.2855069740621482,0.15574404172246176,0.09928771873859267,0.07080313728995975,2013.0,0.29836378183026196,0.027294491374503193,-0.048903268057188545,0.061432280852808135,499.0,True,0.10861163258367139,35.0,True
rel_mom_qqq_10,PRICE_TREND_RISK,252,0.9977345631619357,0.9986330689400889,1,0.022366140687635403,2.7263555906198023,0.0064037967657000205,1761,0.05204207533931304,2.323164614056881,249,0.023002700010375306,True,0.2855069740621482,0.15574404172246176,0.09928771873859267,0.07080313728995975,2013.0,0.29836378183026196,0.027294491374503193,-0.048903268057188545,0.061432280852808135,499.0,True,0.10861163258367139,36.0,True
rel_mom_spy_20,PRICE_TREND_RISK,252,0.9954922644902767,0.9976978003201497,1,0.02856033408258587,2.5769430679376244,0.009967836671162633,1761,0.06249377853230817,2.0405200841069817,249,0.023002700010375306,True,0.3093819144504014,0.17958680337980495,0.12299733410514664,0.09474096271365208,2013.0,0.3212670221487374,0.0502196033115116,-0.025679587147034062,0.08431550083681325,499.0,True,0.13244170006620123,25.0,True
rel_mom_qqq_20,PRICE_TREND_RISK,252,0.9954922644902767,0.9976978003201497,1,0.02856033408258587,2.5769430679376244,0.009967836671162633,1761,0.06249377853230817,2.0405200841069817,249,0.023002700010375306,True,0.3093819144504014,0.17958680337980495,0.12299733410514664,0.09474096271365208,2013.0,0.3212670221487374,0.0502196033115116,-0.025679587147034062,0.08431550083681325,499.0,True,0.13244170006620123,26.0,True
rel_mom_spy_60,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,1,0.04413395185323457,2.603722036772215,0.009221751331259798,1761,0.12918094001831104,2.212175789721304,249,0.023002700010375306,True,0.31952369313305745,0.19011040099533708,0.13317993456886462,0.10555454349474128,2013.0,0.3696449206140371,0.10517930362374307,0.029942151751098656,0.1329107291100542,499.0,True,0.14294829301964765,18.0,True
rel_mom_qqq_60,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,1,0.04413395185323457,2.603722036772215,0.009221751331259798,1761,0.12918094001831104,2.212175789721304,249,0.023002700010375306,True,0.31952369313305745,0.19011040099533708,0.13317993456886462,0.10555454349474128,2013.0,0.3696449206140371,0.10517930362374307,0.029942151751098656,0.1329107291100542,499.0,True,0.14294829301964765,19.0,True
rel_mom_spy_120,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,1,0.054930588098154216,2.636553288471621,0.008375304419953045,1761,0.17817715000521928,3.96096543454654,249,0.023002700010375306,True,0.3600798844046749,0.23056573630666405,0.173675937504785,0.14614204089646313,2013.0,0.4234053462143598,0.16242821736013063,0.08719106548748623,0.18667115471037687,499.0,True,0.18346123823597074,9.0,True
rel_mom_qqq_120,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,1,0.054930588098154216,2.636553288471621,0.008375304419953045,1761,0.17817715000521928,3.96096543454654,249,0.023002700010375306,True,0.3600798844046749,0.23056573630666405,0.173675937504785,0.14614204089646313,2013.0,0.4234053462143598,0.16242821736013063,0.08719106548748623,0.18667115471037687,499.0,True,0.18346123823597074,10.0,True
rel_mom_spy_252,PRICE_TREND_RISK,252,0.9495482798876748,0.980323387111279,1,0.04378914831096486,1.5555939351939614,0.11980468179830539,1761,0.1638028899130774,2.4881461709498205,249,0.18275290443809297,True,0.38619864285283034,0.2556465955678422,0.1985906697923777,0.17050956666529218,2013.0,0.47969001570035924,0.20919798983964247,0.13396083796699804,0.24295582419637637,499.0,True,0.20824894400850402,5.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,252,0.9495482798876748,0.980323387111279,1,0.04378914831096486,1.5555939351939614,0.11980468179830539,1761,0.1638028899130774,2.4881461709498205,249,0.18275290443809297,True,0.38619864285283034,0.2556465955678422,0.1985906697923777,0.17050956666529218,2013.0,0.47969001570035924,0.20919798983964247,0.13396083796699804,0.24295582419637637,499.0,True,0.20824894400850402,6.0,True
corr_spy_60,PRICE_TREND_RISK,252,0.9878882216215648,0.9951258116153168,1,0.14001767515471403,6.771322458783171,1.2761125489646474e-11,1761,0.2196591917486151,12.680819653240945,249,2.2970025881363654e-10,True,0.18455144553988886,0.054731632327680704,-0.002156697823421447,-0.02993712085226627,2013.0,0.2887123509127045,0.01353450319837923,-0.061760677176713526,0.051851102786649526,499.0,True,0.007545937883997662,52.0,False
corr_qqq_60,PRICE_TREND_RISK,252,0.9878882216215648,0.9951258116153168,1,0.13229849996475776,4.305146221550002,1.6687547520044532e-05,1761,0.26220250515640764,15.032953997945944,249,0.000187734909600501,True,0.23441223598847616,0.10459242277626798,0.04770409262516584,0.019923669596321025,2013.0,0.4221100418668649,0.15248268526777586,0.0771875048926831,0.18524879374081002,499.0,True,0.05740672833258495,43.0,False
corr_spy_120,PRICE_TREND_RISK,252,0.9786918522102208,0.9909890465655857,1,0.15030855656897574,7.258170324160069,3.923528169025303e-13,1761,0.22196235607818443,14.381280131175965,249,8.827938380306932e-12,True,0.1813309715355889,0.05178405168054189,-0.005188167742346437,-0.032666083623391566,2013.0,0.3038696813397754,0.030535388711982768,-0.044701763160661635,0.0671354898357925,499.0,True,0.004643266771601296,53.0,False
corr_qqq_120,PRICE_TREND_RISK,252,0.9786918522102208,0.9909890465655857,1,0.1387598481536136,4.157171183610423,3.2221255442221874e-05,1761,0.2627530496578204,15.407223840283635,249,0.00032221255442221874,True,0.23421561159900026,0.10466869174395327,0.04769647232106494,0.020218556440019804,2013.0,0.43554174193229916,0.16814080020136626,0.09290364832872185,0.19880755042831627,499.0,True,0.05752790683501267,42.0,False
mom_20d_x_breadth,PRICE_TREND_RISK,252,0.9954922644902767,0.9976978003201497,1,0.02856033408258587,2.5769430679376244,0.009967836671162633,1761,0.06249377853230817,2.0405200841069817,249,0.023002700010375306,True,0.3093819144504014,0.17958680337980495,0.12299733410514664,0.09474096271365208,2013.0,0.3212670221487374,0.0502196033115116,-0.025679587147034062,0.08431550083681325,499.0,True,0.13244170006620123,27.0,True
mom_60d_x_breadth,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,1,0.04413395185323457,2.603722036772215,0.009221751331259798,1761,0.12918094001831104,2.212175789721304,249,0.023002700010375306,True,0.31952369313305745,0.19011040099533708,0.13317993456886462,0.10555454349474128,2013.0,0.3696449206140371,0.10517930362374307,0.029942151751098656,0.1329107291100542,499.0,True,0.14294829301964765,20.0,True
mom_120d_x_breadth,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,1,0.054930588098154216,2.636553288471621,0.008375304419953045,1761,0.17817715000521928,3.96096543454654,249,0.023002700010375306,True,0.3600798844046749,0.23056573630666405,0.173675937504785,0.14614204089646313,2013.0,0.4234053462143598,0.16242821736013063,0.08719106548748623,0.18667115471037687,499.0,True,0.18346123823597074,11.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,252,0.5549752316445977,0.7299052141225562,-1,-0.18793640915601595,-8.32986967035828,0.0,1761,0.1835911412432821,4.9826265287215605,249,0.0,True,0.40785580903180707,0.2761348340246911,0.21931755252751708,0.1903034232250376,1761.0,0.4961513558204983,0.20988751135812644,0.134650359485482,0.25469084720650137,249.0,True,0.22858526992574857,2.0,True
cash_assets,QUALITY_BALANCE_SHEET,252,0.5457788622332538,0.7171531862083851,1,0.11614237669963967,3.1108129189408773,0.0018657310070477884,1761,0.08680786855643513,3.47712377857812,249,0.013992982552858413,True,0.34383656384227085,0.21009637124508657,0.15136898818029534,0.1225698041022382,1761.0,0.42451157392012,0.1382477294577482,0.06301057758510378,0.1830510653061231,249.0,True,0.1613450545092067,14.0,True
debt_assets,QUALITY_BALANCE_SHEET,252,0.4344190742629968,0.64184607636828,-1,-0.0030529452436390075,-0.12033573571000007,0.904217196778976,1761,0.10557849306798439,3.4937890273758967,249,0.9247675876148619,False,,,,,,,,,,,False,-9.0,76.0,False
equity_assets,QUALITY_BALANCE_SHEET,252,0.548452372187924,0.7130344070936527,1,0.04424806704508197,2.589667578265934,0.009606865143127141,1761,-0.013761673485258488,-0.266463697177275,249,0.023002700010375306,True,0.297083892444872,0.16376707556027395,0.10537426977410407,0.07680069384821796,1761.0,0.5274470152196225,0.24047899851909688,0.16700877485540794,0.2860303388223596,249.0,False,0.11531401306086532,33.0,True
current_ratio,QUALITY_BALANCE_SHEET,252,0.49783658144108706,0.6499757189877515,1,0.08779352084800382,2.6908867564201806,0.007126238019440567,1761,0.059864036265594674,1.2727084213073792,249,0.023002700010375306,False,,,,,,,,,,,False,-9.0,77.0,False
ocf_assets,QUALITY_BALANCE_SHEET,252,0.5450426478476247,0.7171531862083851,1,0.011493512275446911,0.49821942302569366,0.6183293938867971,1761,-0.011302246420521784,-0.6755723138715113,249,0.6624957791644255,False,,,,,,,,,,,False,-9.0,78.0,False
opinc_assets,QUALITY_BALANCE_SHEET,252,0.45718703000599487,0.6007122430259537,-1,-0.0655816324870426,-3.5296823481890707,0.00041605887876694503,1761,0.09241637995633939,4.497030589571799,249,0.0034041180990022775,False,,,,,,,,,,,False,-9.0,79.0,False
netinc_assets,QUALITY_BALANCE_SHEET,252,0.5520282706324081,0.7171531862083851,-1,-0.012294465882922122,-0.5545564672767106,0.5791980721907608,1761,0.13396920433320794,6.001756629124567,249,0.6426779521777023,False,,,,,,,,,,,False,-9.0,80.0,False
revenue_assets,QUALITY_BALANCE_SHEET,252,0.3048411354529296,0.6866130685803702,1,0.0740331406975964,2.3614065457248805,0.01820575994600504,1761,-0.14116509535430205,-4.966978748915844,249,0.03641151989201008,False,,,,,,,,,,,False,-9.0,81.0,False
capex_assets,QUALITY_BALANCE_SHEET,252,0.4358830891555621,0.5924207269914926,1,0.013927647586882141,0.7759351850949231,0.43778725644362915,1761,-0.1991117006407362,-9.593526565694566,249,0.5472340705545364,False,,,,,,,,,,,False,-9.0,82.0,False
debt_equity,QUALITY_BALANCE_SHEET,252,0.4260367476151913,0.6377272972535477,-1,-0.02030001337551362,-1.2629728696086922,0.20659892999450946,1761,-0.0960211484255545,-2.7389935024652456,249,0.299901672572675,False,,,,,,,,,,,False,-9.0,83.0,False
earnings_yield,VALUATION,252,0.529092037315552,0.6672961743916257,-1,-0.03399991390004116,-1.973052857771351,0.04848954047457932,1761,0.03163937569116978,0.9697316936979209,249,0.09091788838983622,True,0.302488239325953,0.1698523281199394,0.11127124781976042,0.08379298496961164,1761.0,0.34909052491691284,0.06282668045454108,-0.012410471418103324,0.107630016302916,249.0,True,0.12163885363643716,30.0,True
operating_income_yield,VALUATION,252,0.43425079668913874,0.5508552312091944,-1,-0.022388362558060093,-1.0506401782502193,0.2934238805793563,1761,-0.0017474200592504196,-0.04860445713471875,249,0.39415148137525474,False,,,,,,,,,,,False,-9.0,84.0,False
sales_yield,VALUATION,252,0.2929986011926673,0.6412345545783198,1,0.09403610472599219,3.0526279000139307,0.0022684703677691154,1761,0.0018608936291817342,0.10701198121618427,249,0.01570479485378618,False,,,,,,,,,,,False,-9.0,85.0,False
cash_yield,VALUATION,252,0.5247462689706671,0.6717746722063347,1,0.08221852581064668,2.483999679617448,0.012991592490088522,1761,0.11283497098892038,6.325456231984525,249,0.027191705211813185,True,0.3445412709515078,0.21323224003281963,0.15582420133424724,0.1276167208794909,1761.0,0.3690553832116905,0.08279153874931879,0.007554386876674367,0.1275948745976937,249.0,True,0.16555772074885258,13.0,True
chg_revenue_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.23942533208527467,0.6813611755607115,1,0.04004092685787135,1.073604383042749,0.2830000323232391,1761,0.13276239665726408,4.649274852318448,249,0.38590913498623514,False,,,,,,,,,,,False,-9.0,86.0,False
chg_net_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5415193361449712,0.7127106602636738,-1,-0.03182711365099178,-1.5171329467367305,0.12923312144787502,1761,-0.09363695227694444,-2.2425081498753188,249,0.19384968217181253,True,0.2797468504917597,0.14682541196526366,0.08978085728862446,0.05943751734346573,1761.0,0.349998282127485,0.06344661513666446,-0.011111214161971458,0.10863524187437004,249.0,False,0.09868126219911795,37.0,True
chg_operating_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.447954901610206,0.5947768844763395,-1,-0.022061577549098328,-1.088897095876934,0.2761992670645168,1761,-0.08079613036626489,-3.98339270038116,249,0.38242975439702326,False,,,,,,,,,,,False,-9.0,87.0,False
chg_operating_cash_flow_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.534304435165806,0.7127106602636738,1,0.011141441389397277,0.6345546625157159,0.5257189052150157,1761,0.19139311467104533,12.32269540976564,249,0.6144766424591094,False,,,,,,,,,,,False,-9.0,88.0,False
chg_eps_diluted_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5179667862138597,0.6761992122160471,-1,-0.0006344599897231368,-0.028304052027732354,0.9774196488452402,1761,-0.14475574271369446,-3.215668931966658,249,0.9774196488452402,False,,,,,,,,,,,False,-9.0,89.0,False
chg_assets_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5481326447975936,0.7127106602636738,1,0.039789240878826015,1.1900671280750161,0.23402000901444175,1761,0.1976687469217149,13.93840389652668,249,0.33431429859205963,False,,,,,,,,,,,False,-9.0,90.0,False
chg_cash_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5345926105110379,0.7171891580783827,-1,-0.01699687120071937,-0.9736325891617001,0.33023899908908216,1761,-0.13293805139776962,-12.300249744898274,249,0.4370810282061382,False,,,,,,,,,,,False,-9.0,91.0,False
chg_long_term_debt_252d,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.408144634574731,0.6063058688105901,-1,-0.037367841690114666,-2.010156744193875,0.04441460190859714,1761,-0.16904308040061833,-6.928847139458789,249,0.08504923769731368,False,,,,,,,,,,,False,-9.0,92.0,False
age_revenue,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.3048411354529296,0.6866130685803702,-1,-0.0026950560908817144,-0.09413099691117384,0.9250050977180615,1761,0.024175311925603977,0.8011746181961913,249,0.9353984134227588,False,,,,,,,,,,,False,-9.0,93.0,False
age_eps_diluted,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5280424059486122,0.6848684328854836,-1,-0.01873774034377505,-1.669245597035458,0.09506871699041297,1761,0.08607636534592185,4.714812132502228,249,0.1555669914388576,True,0.20600642120560864,0.0734708758298696,0.01593847126699735,-0.013025654817000926,1761.0,0.33971795619415174,0.053751957675736095,-0.021158266459699756,0.09902388028856679,249.0,True,0.02546123075995534,49.0,False
age_assets,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5568346988357296,0.7171531862083851,-1,-0.013457832987927,-1.1140392200303537,0.26526236147542925,1761,0.09625045280244972,7.375684338599163,249,0.3730251958248224,False,,,,,,,,,,,False,-9.0,94.0,False
age_cash,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.5476825022875232,0.721631684023094,-1,-0.042820223851722905,-3.9524125960808054,7.736719201667519e-05,1761,0.09858729239418079,7.689523681867073,249,0.0006963047281500767,True,0.22776346320336327,0.09495429580065996,0.03722797248068552,0.007964512927134907,1761.0,0.3315679696196407,0.045255129755670774,-0.028655009743149384,0.09014748786095249,249.0,True,0.04671559373616013,45.0,False
age_operating_income,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.45718703000599487,0.6007122430259537,-1,-0.0391441210772098,-4.345177006558837,1.391634007785747e-05,1761,0.07607693470865674,5.376718554150536,249,0.00017892437242959604,False,,,,,,,,,,,False,-9.0,95.0,False
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,252,0.558738338889999,0.721631684023094,-1,-0.04880207447996888,-4.408083253884658,1.0428945923512956e-05,1761,0.08079432795754912,3.898132301358964,249,0.00015643418885269433,True,0.2257924906313767,0.09272805733771841,0.035118569201660704,0.005663938312010212,1761.0,0.3349501919977319,0.04938975803784178,-0.02629243159518733,0.09389857877307638,249.0,True,0.04450352161712978,46.0,False
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,252,1.0,1.0,1,0.07287457855863208,11.370027874361153,0.0,1761,0.09482480772277459,7.125289285656911,249,0.0,True,0.2143759955975054,0.08309009088063303,0.024453267914101386,-0.0015711971387468659,1465.0,0.30824223899030717,0.03702430780417678,-0.039167969755020265,0.07948539256042171,221.0,True,0.035324053885329186,47.0,False
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,252,1.0,1.0,1,0.15708072708267518,12.539724449316063,0.0,1761,0.23745797528396562,13.144112135992515,249,0.0,True,0.19476011030655688,0.06073442283243031,0.003011464838506099,-0.02214844120129308,1705.0,0.22470677492194946,-0.038541962878804105,-0.12412784510875678,-0.023787361434128695,280.0,False,0.01386581548988111,51.0,False
